title_spec,title_progam,hour,price,date,linkNmo
"Авиационная и космическая медицина
(Общая врачебная практика (семейная медицина), Профпатология, Терапия)",Врачебно-летная экспертиза в авиационной медицине,36,2900,21.05.2020,https://clck.ru/hcNGn
Акушерство и гинекология,Акушерство и гинекология,74,6400,01.03.2022,https://clck.ru/hcNNx
Акушерство и гинекология,Акушерство и гинекология,144,9800,15.02.2022,https://clck.ru/hcNPR
Акушерство и гинекология,Актуальные вопросы маммологии,144,5800,19.12.2021,https://clck.ru/hcNQ2
Акушерство и гинекология,Акушерство и гинекология,288,19600,22.07.2022,https://clck.ru/sMFm6
Акушерство и гинекология,Синдром поликистозных яичников в практике акушера-гинеколога,144,9800,22.08.2022,https://cuti.cc/151qL
Акушерство и гинекология,Экстракорпоральное оплодотворение в акушерстве и гинекологии,36,5900,23.11.2020,https://clck.ru/hcNLt
Акушерство и гинекология,Ультразвуковая диагностика в акушерстве и гинекологии,36,2900,23.11.2020,https://clck.ru/hcNMq
Акушерство и гинекология,Пренатальная диагностика нарушений развития ребенка,36,2500,23.11.2020,https://clck.ru/hcNNL
Акушерство и гинекология,Аномалии родовой деятельности,36,2500,23.11.2020,https://clck.ru/hcNNb
"Акушерство и гинекология
(Анестезиология-реаниматология)",Анестезиология в акушерстве,36,2500,23.11.2020,https://clck.ru/hcNSe
"Акушерство и гинекология
(Гериатрия, Дерматовенерология, Общая врачебная практика (семейная медицина), Пластическая хирургия, Терапия, Хирургия)",Anti-age в гинекологии,36,5900,11.06.2020,https://clck.ru/hcNS3
"Акушерство и гинекология
(Дерматовенерология, Общая врачебная практика (семейная медицина), Пластическая хирургия, Сексология, Терапия, Хирургия)",Эстетическая гинекология,36,5900,11.06.2020,https://clck.ru/hcNQU
"Акушерство и гинекология
(Инфекционные болезни, Лечебное дело, Общая врачебная практика (семейная медицина), Общая гигиена, Терапия, Физиотерапия, Хирургия)",Актуальные вопросы акушерства и гинекологии,36,2900,21.05.2020,https://clck.ru/hcNSy
"Акушерство и гинекология
(Общая врачебная практика (семейная медицина), Онкология, Пластическая хирургия, Терапия, Функциональная диагностика, Хирургия)",Актуальные вопросы маммологии,36,5900,11.06.2020,https://clck.ru/hcNRU
"Акушерство и гинекология
(Хирургия)",Кесарево сечение в современном акушерстве,36,2500,23.11.2020,https://clck.ru/hcNR6
"Акушерство и гинекология
(Эндокринология)",Эндокринные нарушения в гинекологии,36,2500,23.11.2020,https://clck.ru/hcNQj
Аллергология и иммунология,Аллерген-специфическая иммунотерапия,144,9800,11.09.2022,https://clck.ru/zLbwg
Аллергология и иммунология,Аллергология и иммунология,74,6400,17.02.2022,https://clck.ru/hcNTP
Аллергология и иммунология,Аллергология и иммунология,144,9800,17.02.2022,https://clck.ru/hcNTk
Аллергология и иммунология,Аллергология и иммунология,288,19600,24.07.2022,https://clck.ru/sPZcm
"Аллергология и иммунология
(Кардиология, Общая врачебная практика (семейная медицина), Педиатрия, Педиатрия (после специалитета), Терапия)",Факторы риска развития анафилактического шока,36,2900,11.06.2020,https://clck.ru/hcNUY
"Аллергология и иммунология
(Оториноларингология)",Дифференциальная диагностика аллергического ринита,36,5900,24.09.2021,https://clck.ru/hcNU4
Анестезиология-реаниматология,Анестезиология-реаниматология: актуальные вопросы и инновационные решения,74,6400,17.02.2022,https://clck.ru/hcNVF
