title_spec,title_program,hour,price,date,link
Акушерское дело,Акушерское дело,36,1300,21.03.2022,https://clck.ru/hcRWJ
Акушерское дело,Современные аспекты акушерской помощи в родовспомогательных учреждениях,36,2900,,https://clck.ru/hcRWn
Акушерское дело,Акушерское дело: актуальные вопросы и инновационные решения,74,3500,21.03.2022,https://clck.ru/hcRXL
Акушерское дело,Акушерское дело,144,6400,21.03.2022,https://clck.ru/hcRXm
Акушерское дело,Современные аспекты акушерской помощи в родовспомогательных учреждениях,144,5800,,https://clck.ru/hcRY9
Акушерское дело,Современные аспекты акушерской помощи в родовспомогательных учреждениях,288,11600,21.03.2022,https://clck.ru/hcRYn
Акушерское дело,Акушерское дело,288,11600,21.03.2022,https://clck.ru/hcRZ7
Акушерское дело,Охрана здоровья женщины,144,5800,07.07.2022,https://clck.ru/sF37y
Анестезиология и реаниматология,Анестезиология и реаниматология,36,1300,06.04.2022,https://clck.ru/hcRa8
Анестезиология и реаниматология,Сестринское дело в анестезиологии и реаниматологии,72,2900,,https://clck.ru/hcRaP
Анестезиология и реаниматология,Анестезиология и реаниматология: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/hcRaj
Анестезиология и реаниматология,Анестезиология и реаниматология,144,9800,,https://clck.ru/hcRb6
Анестезиология и реаниматология,Анестезиология и реаниматология,288,11600,06.04.2022,https://clck.ru/hcRbc
Анестезиология и реаниматология (Сестринское дело),Сестринское дело в анестезиологии и реаниматологии,36,2900,,https://clck.ru/hcRbw
Бактериология (Лабораторная диагностика),Бактериология: актуальные проблемы и инновационные решения,144,2900,,https://clck.ru/hcRcF
Гигиеническое воспитание,Организация санитарного просвещения,36,2900,,https://clck.ru/hcRcV
Гигиеническое воспитание,Гигиеническое воспитание,36,1300,31.03.2022,https://clck.ru/hcRd5
Гигиеническое воспитание,Гигиеническое воспитание: актуальные вопросы и инновационные решения,74,3500,31.03.2022,https://clck.ru/hcRdP
Гигиеническое воспитание,Гигиеническое воспитание,288,11600,31.03.2022,https://clck.ru/hcRdZ
Гигиена и санитария,Современные вопросы гигиены труда,36,2900,,https://clck.ru/hcRe5
Гигиена и санитария,Пищевые токсикоинфекции и их профилактика,144,5800,12.08.2022,https://clck.ru/sZeA9
Гигиена и санитария (Медико-профилактическое дело),Гигиена и санитария,36,1300,07.07.2022,https://clck.ru/sF4F2
Гигиена и санитария (Медико-профилактическое дело),Гигиена и санитария: актуальные вопросы и инновационные решения,74,6400,21.03.2022,https://clck.ru/hcReS
Гигиена и санитария (Медико-профилактическое дело),Гигиена и санитария,144,9800,21.03.2022,https://clck.ru/hcRep
Гигиена и санитария (Медико-профилактическое дело),Гигиена и санитария,288,11600,07.07.2022,https://clck.ru/sF4Dp
Дезинфекционное дело,Дезинфекционное дело,36,1300,12.05.2022,https://clck.ru/hcRfU
Дезинфекционное дело,Организация дезинфекционного дела,36,2900,16.03.2021,https://clck.ru/hcRfn
Дезинфекционное дело,Дезинфекционное дело: актуальные вопросы и инновационные решения,74,3500,12.05.2022,https://clck.ru/hcRgH
Дезинфекционное дело,Дезинфекционное дело,144,6400,12.05.2022,https://clck.ru/hcRgc
Дезинфекционное дело,Дезинфекционное дело,288,11600,12.05.2022,https://clck.ru/hcRgq
Диетология,Диетология,36,2900,,https://clck.ru/hcRh6
Диетология,Диетология,144,5800,,https://clck.ru/hcRhX
Лабораторная диагностика,Лабораторная диагностика,36,1300,11.04.2022,https://clck.ru/hcRhh
Лабораторная диагностика,Современные методы клинических исследований в лабораторной диагностике,36,2900,,https://clck.ru/hcRhx
Лабораторная диагностика,Лабораторная диагностика: актуальные вопросы и инновационные решения,74,3500,,https://clck.ru/hcRiJ
Лабораторная диагностика,Лабораторное дело в гигиене труда,144,5800,,https://clck.ru/hcRiZ
Лабораторная диагностика,Современные физико-химические методы,144,5800,,https://clck.ru/hcRjB
Лабораторная диагностика,Современные методы клинических исследований в лабораторной диагностике,144,5800,,https://clck.ru/hcRjN
Лабораторная диагностика,Гистологические методы исследований в патологоанатомических отделениях и прозекторских,144,5800,,https://clck.ru/hcRjX
Лабораторная диагностика,Лабораторная диагностика,144,6400,11.04.2022,https://clck.ru/hcRk3
Лабораторная диагностика,Лабораторная диагностика,288,11600,11.04.2022,https://clck.ru/hcRkc
Лабораторная диагностика,"Лабораторная диагностика особо опасных инфекций: чума, холера, брюшной тиф",144,5800,27.07.2022,https://clck.ru/sPb9u
Лабораторная диагностика,Методология отбора проб в санитарно-химических исследованиях,144,5800,18.08.2022,https://clck.ru/srLxK
Лабораторная диагностика,Методы микробиологической диагностики острых кишечных инфекций,144,5800,17.08.2022,https://clck.ru/srHrT
Лечебное дело,Современные аспекты управления экономики здравоохранения,36,2900,,https://clck.ru/hcRmP
Лечебное дело,Скорая и неотложная помощь,36,2900,,https://clck.ru/hcRmh
Лечебное дело,Лечебное дело,36,1300,04.04.22,https://clck.ru/hcRmy
Лечебное дело,Лечебное дело: актуальные вопросы и инновационные решения,74,3500,07.04.2022,https://clck.ru/hcRna
Лечебное дело,Современные аспекты управления экономики здравоохранения,144,5800,,https://clck.ru/hcRnq
Лечебное дело,Лечебное дело,144,6400,04.04.22,https://clck.ru/hcRo6
Лечебное дело,Лечебное дело,288,11600,04.04.22,https://clck.ru/hcRoM
Лечебное дело,Организационно-правовые основы работы фельдшерских здравпунктов на предприятиях,144,6400,09.08.2022,https://clck.ru/sXPnW
Лечебное дело,Современные аспекты акушерской помощи в родовспомогательных учреждениях,74,3500,17.08.2022,https://clck.ru/srL4g
"Лечебное дело (Акушерское дело, Сестринское дело, Сестринское дело в педиатрии)",Охрана здоровья детей,144,5800,18.07.2022,https://clck.ru/sKpDv
Лечебная физкультура,Лечебная физкультура,36,1300,04.04.22,https://clck.ru/hcRoj
Лечебная физкультура,Лечебная физкультура: актуальные вопросы и инновационные решения,74,3500,04.04.22,https://clck.ru/hcRp9
Лечебная физкультура,Лечебная физкультура,144,5800,04.04.22,https://clck.ru/hcRpa
Лечебная физкультура,Лечебная физкультура,288,11600,04.04.22,https://clck.ru/hcRpy
Медико-профилактическое дело,Медико-профилактическое дело,36,1300,11.04.2022,https://clck.ru/hcRqG
Медико-профилактическое дело,Актуальные аспекты профилактики инфекционных заболеваний в медицинских учреждениях,36,2900,30.11.21,https://clck.ru/hcRqh
Медико-профилактическое дело,Медико-профилактическое дело: актуальные вопросы и инновационные решения,74,3500,11.04.2022,https://clck.ru/hcRqw
Медико-профилактическое дело,Организация санитарного просвещения,144,5800,,https://clck.ru/hcRrK
Медико-профилактическое дело,Современные аспекты эпиднадзора,144,5800,,https://clck.ru/hcRrm
Медико-профилактическое дело,Современные вопросы гигиены труда,144,5800,,https://clck.ru/hcRrx
Медико-профилактическое дело,Современные аспекты эпиднадзора,144,5800,18.02.22,https://clck.ru/hcRs5
Медико-профилактическое дело,Организация дезинфекционного дела,144,5800,,https://clck.ru/hcRsU
Медико-профилактическое дело,Иммунопрофилактика инфекционных заболеваний,144,5800,,https://clck.ru/hcRsm
Медико-профилактическое дело,Медико-профилактическое дело,144,6400,11.04.2022,https://clck.ru/hcRtD
Медико-профилактическое дело,Медико-профилактическое дело,288,11600,11.04.2022,https://clck.ru/hcRtV
Медико-профилактическое дело,Инфекционная безопасность. Профилактика ИСМП,36,1300,12.08.2022,https://clck.ru/sZeCw
Медико-социальная помощь,Современные аспекты медико-социальной помощи,144,5800,,https://clck.ru/hcRth
Медико-социальная помощь,Медико-социальная помощь,144,6400,17.08.2022,https://clck.ru/srJuZ
"Медико-социальная помощь (Акушерское дело, Сестринское дело)",Медико-социальная помощь,36,1300,20.04.2022,https://clck.ru/hcRtu
"Медико-социальная помощь (Акушерское дело, Сестринское дело)",Медико-социальная помощь,36,1300,02.06.2022,https://clck.ru/pddEx
Медицинская оптика,"Организация работы предприятий ""Оптика""",36,2900,,https://clck.ru/hcRuM
Медицинская оптика,Медицинская оптика: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/hcRuf
Медицинская оптика,"Организация работы предприятий ""Оптика""",144,5800,,https://clck.ru/hcRuv
Медицинская оптика,Медицинская оптика,36,1300,07.07.2022,https://clck.ru/sF4A7
Медицинская оптика,Медицинская оптика,144,9800,,https://clck.ru/hcRv5
